Instrument,Order_ID,Price,Side,Timestamp,Units,_id
USD_CHF,20,0.89433,SELL,2023-05-11T15:00:01.141Z,1000,645e1f3aac968a0d25e7592f
USD_CHF,24,0.89443,SELL,2023-05-11T15:06:01.229Z,1000,645e1f3aac968a0d25e75930
USD_CHF,30,0.89409,SELL,2023-05-11T15:12:01.337Z,1000,645e1f3aac968a0d25e75931
USD_CHF,38,0.89409,SELL,2023-05-11T15:18:01.444Z,1000,645e1f3aac968a0d25e75932
USD_CHF,42,0.89408,SELL,2023-05-11T15:24:01.544Z,1000,645e1f3aac968a0d25e75933
USD_CHF,48,0.89399,SELL,2023-05-11T15:30:01.638Z,1000,645e1f3aac968a0d25e75934
USD_CHF,54,0.89376,SELL,2023-05-11T15:36:01.759Z,1000,645e1f3aac968a0d25e75935
USD_CHF,60,0.89393,SELL,2023-05-11T15:42:01.830Z,1000,645e1f3aac968a0d25e75936
USD_CHF,66,0.89408,SELL,2023-05-11T15:48:01.917Z,1000,645e1f3aac968a0d25e75937
USD_CHF,74,0.89395,SELL,2023-05-11T15:54:02.046Z,1000,645e1f3aac968a0d25e75938
USD_CHF,80,0.89426,SELL,2023-05-11T16:00:02.137Z,1000,645e1f3aac968a0d25e75939
USD_CHF,86,0.89395,SELL,2023-05-11T16:06:02.218Z,1000,645e1f3aac968a0d25e7593a
USD_CHF,92,0.89398,SELL,2023-05-11T16:12:02.343Z,1000,645e1f3aac968a0d25e7593b
USD_CHF,98,0.89407,SELL,2023-05-11T16:18:02.448Z,1000,645e1f3aac968a0d25e7593c
USD_CHF,104,0.89413,SELL,2023-05-11T16:24:02.531Z,1000,645e1f3aac968a0d25e7593d
USD_CHF,110,0.89393,SELL,2023-05-11T16:30:02.682Z,1000,645e1f3aac968a0d25e7593e
USD_CHF,116,0.8938,SELL,2023-05-11T16:36:02.746Z,1000,645e1f3aac968a0d25e7593f
USD_CHF,122,0.89399,SELL,2023-05-11T16:42:02.833Z,1000,645e1f3aac968a0d25e75940
USD_CHF,128,0.89404,SELL,2023-05-11T16:48:02.935Z,1000,645e1f3aac968a0d25e75941
USD_CHF,134,0.89405,SELL,2023-05-11T16:54:03.021Z,1000,645e1f3aac968a0d25e75942
USD_CHF,166,0.89378,SELL,2023-05-11T20:24:52.834Z,1000,645e1f3aac968a0d25e75943
USD_CHF,169,0.89375,SELL,2023-05-11T20:30:52.977Z,1000,645e1f3aac968a0d25e75944
USD_CHF,172,0.89362,SELL,2023-05-11T20:36:53.122Z,1000,645e1f3aac968a0d25e75945
USD_CHF,175,0.89373,SELL,2023-05-11T20:42:53.280Z,1000,645e1f3aac968a0d25e75946
USD_CHF,178,0.89362,SELL,2023-05-11T20:48:53.529Z,1000,645e1f3aac968a0d25e75947
USD_CHF,181,0.89378,SELL,2023-05-11T20:54:53.673Z,1000,645e1f3aac968a0d25e75948
USD_CHF,184,0.89336,SELL,2023-05-11T21:00:53.838Z,1000,645e1f3aac968a0d25e75949
USD_CHF,190,0.8935,SELL,2023-05-11T21:06:53.941Z,1000,645e1f3aac968a0d25e7594a
USD_CHF,196,0.89354,SELL,2023-05-11T21:12:54.105Z,1000,645e1f3aac968a0d25e7594b
USD_CHF,202,0.89357,SELL,2023-05-11T21:18:54.294Z,1000,645e1f3aac968a0d25e7594c
USD_CHF,208,0.89358,SELL,2023-05-11T21:24:54.461Z,1000,645e1f3aac968a0d25e7594d
USD_CHF,214,0.89354,SELL,2023-05-11T21:30:54.614Z,1000,645e1f3aac968a0d25e7594e
USD_CHF,220,0.89328,SELL,2023-05-11T21:36:54.782Z,1000,645e1f3aac968a0d25e7594f
USD_CHF,226,0.8932,SELL,2023-05-11T21:42:54.906Z,1000,645e1f3aac968a0d25e75950
USD_CHF,232,0.89311,SELL,2023-05-11T21:48:55.056Z,1000,645e1f3aac968a0d25e75951
USD_CHF,238,0.893,SELL,2023-05-11T21:54:55.213Z,1000,645e1f3aac968a0d25e75952
USD_CHF,243,0.89263,SELL,2023-05-11T23:00:00.872Z,1700,645e1f3aac968a0d25e75953
USD_CHF,249,0.89272,SELL,2023-05-11T23:06:01.060Z,1700,645e1f3aac968a0d25e75954
USD_CHF,253,0.89258,SELL,2023-05-11T23:12:01.306Z,1700,645e1f3aac968a0d25e75955
USD_CHF,256,0.89273,SELL,2023-05-11T23:18:01.514Z,1700,645e1f3aac968a0d25e75956
USD_CHF,259,0.89269,SELL,2023-05-11T23:24:01.687Z,1700,645e1f3aac968a0d25e75957
USD_CHF,262,0.89268,SELL,2023-05-11T23:30:01.899Z,1700,645e1f3aac968a0d25e75958
USD_CHF,265,0.89291,SELL,2023-05-11T23:36:02.069Z,1700,645e1f3aac968a0d25e75959
USD_CHF,268,0.89293,SELL,2023-05-11T23:42:02.389Z,1700,645e1f3aac968a0d25e7595a
USD_CHF,271,0.89289,SELL,2023-05-11T23:48:02.579Z,1700,645e1f3aac968a0d25e7595b
USD_CHF,274,0.89276,SELL,2023-05-11T23:54:02.757Z,1700,645e1f3aac968a0d25e7595c
USD_CHF,277,0.89269,SELL,2023-05-12T00:00:02.991Z,1700,645e1f3aac968a0d25e7595d
USD_CHF,280,0.89269,SELL,2023-05-12T00:06:03.240Z,1700,645e1f3aac968a0d25e7595e
USD_CHF,283,0.89257,SELL,2023-05-12T00:12:03.441Z,1700,645e1f3aac968a0d25e7595f
USD_CHF,286,0.89259,SELL,2023-05-12T00:18:03.654Z,1700,645e1f3aac968a0d25e75960
USD_CHF,289,0.89261,SELL,2023-05-12T00:24:03.846Z,1700,645e1f3aac968a0d25e75961
USD_CHF,292,0.89259,SELL,2023-05-12T00:30:04.066Z,1700,645e1f3aac968a0d25e75962
USD_CHF,295,0.89261,SELL,2023-05-12T00:36:04.230Z,1700,645e1f3aac968a0d25e75963
USD_CHF,298,0.89266,SELL,2023-05-12T00:42:04.449Z,1700,645e1f3aac968a0d25e75964
USD_CHF,301,0.89261,SELL,2023-05-12T00:48:04.601Z,1700,645e1f3aac968a0d25e75965
USD_CHF,304,0.89271,SELL,2023-05-12T00:54:04.784Z,1700,645e1f3aac968a0d25e75966
USD_CHF,307,0.89197,SELL,2023-05-12T03:00:03.459Z,1000,645e1f3aac968a0d25e75967
USD_CHF,310,0.89153,SELL,2023-05-12T03:06:03.662Z,1000,645e1f3aac968a0d25e75968
USD_CHF,313,0.89135,SELL,2023-05-12T03:12:03.872Z,1000,645e1f3aac968a0d25e75969
USD_CHF,316,0.89029,SELL,2023-05-12T03:18:04.127Z,1000,645e1f3aac968a0d25e7596a
USD_CHF,319,0.89001,SELL,2023-05-12T03:24:04.337Z,1000,645e1f3aac968a0d25e7596b
USD_CHF,322,0.89054,SELL,2023-05-12T03:30:04.555Z,1000,645e1f3aac968a0d25e7596c
USD_CHF,325,0.89109,SELL,2023-05-12T03:36:04.758Z,1000,645e1f3aac968a0d25e7596d
USD_CHF,328,0.89097,SELL,2023-05-12T03:42:04.927Z,1000,645e1f3aac968a0d25e7596e
USD_CHF,331,0.89105,SELL,2023-05-12T03:48:05.199Z,1000,645e1f3aac968a0d25e7596f
USD_CHF,334,0.89149,SELL,2023-05-12T03:54:05.368Z,1000,645e1f3aac968a0d25e75970
USD_CHF,337,0.89228,SELL,2023-05-12T04:00:05.547Z,1000,645e1f3aac968a0d25e75971
USD_CHF,340,0.89217,SELL,2023-05-12T04:06:05.736Z,1000,645e1f3aac968a0d25e75972
USD_CHF,343,0.89229,SELL,2023-05-12T04:12:05.916Z,1000,645e1f3aac968a0d25e75973
USD_CHF,346,0.89172,SELL,2023-05-12T04:18:06.113Z,1000,645e1f3aac968a0d25e75974
USD_CHF,349,0.89166,SELL,2023-05-12T04:24:06.280Z,1000,645e1f3aac968a0d25e75975
USD_CHF,352,0.89156,SELL,2023-05-12T04:30:06.475Z,1000,645e1f3aac968a0d25e75976
USD_CHF,355,0.89161,SELL,2023-05-12T04:36:06.608Z,1000,645e1f3aac968a0d25e75977
USD_CHF,358,0.89135,SELL,2023-05-12T04:42:06.802Z,1000,645e1f3aac968a0d25e75978
USD_CHF,361,0.89155,SELL,2023-05-12T04:48:06.999Z,1000,645e1f3aac968a0d25e75979
USD_CHF,364,0.89174,SELL,2023-05-12T04:54:07.212Z,1000,645e1f3aac968a0d25e7597a
USD_CHF,367,0.89169,SELL,2023-05-12T05:00:07.400Z,1000,645e1f3aac968a0d25e7597b
USD_CHF,370,0.89141,SELL,2023-05-12T05:06:07.620Z,1000,645e1f3aac968a0d25e7597c
USD_CHF,373,0.89157,SELL,2023-05-12T05:12:07.816Z,1000,645e1f3aac968a0d25e7597d
USD_CHF,376,0.89239,SELL,2023-05-12T05:18:08.046Z,1000,645e1f3aac968a0d25e7597e
USD_CHF,379,0.89284,SELL,2023-05-12T05:24:08.298Z,1000,645e1f3aac968a0d25e7597f
USD_CHF,382,0.89281,SELL,2023-05-12T05:30:08.499Z,1000,645e1f3aac968a0d25e75980
USD_CHF,385,0.89315,SELL,2023-05-12T05:54:09.146Z,1000,645e1f3aac968a0d25e75981
USD_CHF,388,0.89271,SELL,2023-05-12T06:30:17.079Z,1500,645e1f3aac968a0d25e75982
USD_CHF,393,0.89332,SELL,2023-05-12T07:00:17.606Z,1500,645e1f3aac968a0d25e75983
